"Disaster Number","Declaration Date","Disaster Name","Incident Begin Date","Incident End Date","Declaration Type","State Code","State Name","Incident Type","Closeout Date","Region"
2719,"08-12-2007","LITTLE GOOSE FIRE","08-12-2007","08-21-2007","Fire Management","WY","Wyoming","Fire","01-20-2010",8
1716,"08-08-2007","SEVERE STORMS AND FLOODING","07-11-2007","07-12-2007","Major Disaster","ME","Maine","Severe Storm","07-26-2011",1
2718,"08-04-2007","JOCKO LAKES FIRE","08-04-2007","09-04-2007","Fire Management","MT","Montana","Fire","01-19-2011",8
1715,"08-03-2007","SEVERE STORMS AND FLOODING","07-09-2007","07-11-2007","Major Disaster","VT","Vermont","Severe Storm","03-13-2013",1
1714,"07-24-2007","SEVERE STORMS AND FLOODING","05-28-2007","06-02-2007","Major Disaster","NE","Nebraska","Severe Storm","10-16-2012",7
2717,"07-23-2007","MURPHY FIRE COMPLEX","07-21-2007","08-01-2007","Fire Management","NV","Nevada","Fire","12-04-2009",9
2716,"07-21-2007","BOX ELDER FIRE","07-19-2007","07-31-2007","Fire Management","SD","South Dakota","Fire","11-09-2011",8
2715,"07-21-2007","SALT CREEK FIRE","07-21-2007","08-05-2007","Fire Management","UT","Utah","Fire","07-14-2010",8
1713,"07-17-2007","SEVERE STORMS AND FLOODING","06-02-2007","06-18-2007","Major Disaster","ND","North Dakota","Severe Storm","11-06-2013",8
2714,"07-16-2007","TUNK GRADE FIRE","07-16-2007","07-20-2007","Fire Management","WA","Washington","Fire","12-31-2008",10
2713,"07-16-2007","HAWKEN FIRE","07-16-2007","07-23-2007","Fire Management","NV","Nevada","Fire","05-22-2009",9
2712,"07-12-2007","EGLEY FIRE COMPLEX","07-08-2007","07-25-2007","Fire Management","OR","Oregon","Fire","04-10-2012",10
2711,"07-08-2007","EASY STREET FIRE","07-08-2007","07-10-2007","Fire Management","WA","Washington","Fire","12-31-2008",10
2710,"07-08-2007","ALABAUGH CANYON FIRE","07-07-2007","07-20-2007","Fire Management","SD","South Dakota","Fire","03-10-2010",8
2709,"07-08-2007","HUNGRY VALLEY FIRE","07-07-2007","07-09-2007","Fire Management","NV","Nevada","Fire","01-13-2009",9
2708,"07-08-2007","CANYON FIRE","07-07-2007","07-10-2007","Fire Management","CA","California","Fire","05-10-2010",9
2707,"07-07-2007","MILFORD FLAT FIRE","07-06-2007","07-17-2007","Fire Management","UT","Utah","Fire","07-14-2010",8
2706,"07-07-2007","INYO FIRE COMPLEX","07-07-2007","07-13-2007","Fire Management","CA","California","Fire","05-10-2010",9
1712,"07-07-2007","SEVERE STORMS, FLOODING, AND TORNADOES","06-10-2007","07-25-2007","Major Disaster","OK","Oklahoma","Severe Storm","08-07-2018",6
2705,"07-06-2007","SLEEPING ELEPHANT FIRE","07-06-2007","07-08-2007","Fire Management","NV","Nevada","Fire","05-22-2009",9
2704,"07-06-2007","RED ROCK FIRE","07-06-2007","07-08-2007","Fire Management","NV","Nevada","Fire","09-25-2008",9
1711,"07-02-2007","SEVERE STORMS AND FLOODING","06-26-2007","07-25-2007","Major Disaster","KS","Kansas","Severe Storm","10-30-2003",7
1710,"07-02-2007","SEVERE STORMS AND FLOODING","06-19-2007","06-19-2007","Major Disaster","NY","New York","Severe Storm","04-30-2018",2
2703,"06-30-2007","NEOLA NORTH FIRE","06-30-2007","07-05-2007","Fire Management","UT","Utah","Fire","07-14-2010",8
2702,"06-29-2007","CREEK FIRE","06-29-2007","06-30-2007","Fire Management","CA","California","Fire","01-05-2010",9
1709,"06-29-2007","SEVERE STORMS, TORNADOES, AND FLOODING","06-16-2007","08-03-2007","Major Disaster","TX","Texas","Severe Storm","03-29-2019",6
2701,"06-28-2007","OLOWALU FIRE","06-27-2007","07-04-2007","Fire Management","HI","Hawaii","Fire","12-31-2008",9
2696,"06-27-2007","OKEECHOBEE FIRE COMPLEX","05-29-2007",NA,"Fire Management","FL","Florida","Fire","09-16-2010",4
2700,"06-24-2007","ANGORA FIRE","06-24-2007","07-01-2007","Fire Management","CA","California","Fire","01-05-2010",9
2699,"06-22-2007","CARIBOU HILLS FIRE","06-21-2007","07-08-2007","Fire Management","AK","Alaska","Fire","01-19-2010",10
2698,"06-19-2007","NEWCASTLE FIRE","06-19-2007","06-23-2007","Fire Management","CO","Colorado","Fire","10-06-2010",8
1708,"06-11-2007","SEVERE STORMS AND FLOODING","05-05-2007","05-18-2007","Major Disaster","MO","Missouri","Severe Storm","03-09-2015",7
1707,"06-07-2007","SEVERE STORMS, TORNADOES AND FLOODING","05-04-2007","05-11-2007","Major Disaster","OK","Oklahoma","Severe Storm","09-30-2015",6
1706,"06-06-2007","SEVERE STORMS, FLOODING, AND TORNADOES","05-04-2007","05-19-2007","Major Disaster","NE","Nebraska","Severe Storm","08-26-2014",7
2697,"05-31-2007","HARVEYTOWN FIRE","05-31-2007",NA,"Fire Management","GA","Georgia","Fire","07-24-2012",4
1705,"05-25-2007","SEVERE STORMS, FLOODING, AND TORNADOES","05-05-2007","05-07-2007","Major Disaster","IA","Iowa","Severe Storm","04-15-2014",7
1704,"05-25-2007","SEVERE STORMS AND INLAND AND COASTAL FLOODING","04-15-2007","04-16-2007","Major Disaster","RI","Rhode Island","Severe Storm","07-14-2016",1
1703,"05-25-2007","SEVERE STORMS, FLOODING, MUDSLIDES, AND ROCKSLIDES","04-14-2007","04-15-2007","Major Disaster","KY","Kentucky","Severe Storm","08-15-2016",4
1701,"05-16-2007","SEVERE STORMS AND INLAND AND COASTAL FLOODING","04-15-2007","04-25-2007","Major Disaster","MA","Massachusetts","Severe Storm","10-28-2022",1
2695,"05-16-2007","WARREN GROVE FIRE","05-15-2007",NA,"Fire Management","NJ","New Jersey","Fire","03-31-2010",2
1700,"05-11-2007","SEVERE STORMS AND FLOODING","04-15-2007","04-27-2007","Major Disaster","CT","Connecticut","Severe Storm","09-30-2015",1
2694,"05-10-2007","ISLAND FIRE","05-10-2007","05-15-2007","Fire Management","CA","California","Fire","01-05-2010",9
2693,"05-09-2007","BUGABOO SCRUB FIRE","05-09-2007",NA,"Fire Management","GA","Georgia","Fire","08-28-2012",4
2692,"05-09-2007","CALLOOSAHATCHEE FIRE COMPLEX","05-07-2007",NA,"Fire Management","FL","Florida","Fire","09-16-2010",4
2691,"05-09-2007","GRIFFITH PARK FIRE","05-08-2007","05-11-2007","Fire Management","CA","California","Fire","01-05-2010",9
2690,"05-08-2007","BLACK CREEK FIRE","05-07-2007",NA,"Fire Management","FL","Florida","Fire","09-16-2010",4
2689,"05-07-2007","SUWANNEE FIRE COMPLEX","05-07-2007",NA,"Fire Management","FL","Florida","Fire","09-16-2010",4
1699,"05-06-2007","SEVERE STORMS, TORNADOES, AND FLOODING","05-04-2007","06-01-2007","Major Disaster","KS","Kansas","Severe Storm","08-20-2014",7
2688,"05-05-2007","ROUNDABOUT FIRE","05-04-2007",NA,"Fire Management","GA","Georgia","Fire","08-28-2012",4
1698,"05-04-2007","SEVERE STORMS AND FLOODING","04-15-2007","04-21-2007","Major Disaster","VT","Vermont","Severe Storm","03-13-2013",1
2687,"05-02-2007","DELAND FIRE COMPLEX","05-01-2007",NA,"Fire Management","FL","Florida","Fire","06-08-2011",4
1696,"05-01-2007","SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES","04-14-2007","04-18-2007","Major Disaster","WV","West Virginia","Severe Storm","07-08-2013",3
1697,"05-01-2007","SEVERE STORMS AND TORNADOES","04-21-2007","04-24-2007","Major Disaster","TX","Texas","Severe Storm","10-14-2015",6
1695,"04-27-2007","SEVERE STORMS AND FLOODING","04-15-2007","04-23-2007","Major Disaster","NH","New Hampshire","Severe Storm","10-28-2022",1
2686,"04-26-2007","KNEEKNOCKER SWAMP FIRE","04-26-2007",NA,"Fire Management","GA","Georgia","Fire","08-28-2012",4
1694,"04-26-2007","SEVERE STORMS AND INLAND AND COASTAL FLOODING","04-14-2007","04-20-2007","Major Disaster","NJ","New Jersey","Severe Storm","08-02-2017",2
1693,"04-25-2007","SEVERE STORMS AND INLAND AND COASTAL FLOODING","04-15-2007","04-23-2007","Major Disaster","ME","Maine","Severe Storm","10-28-2022",1
1692,"04-24-2007","SEVERE STORMS AND INLAND AND COASTAL FLOODING","04-14-2007","04-18-2007","Major Disaster","NY","New York","Severe Storm","09-17-2019",2
1691,"04-20-2007","FLOODING","03-16-2007","03-18-2007","Major Disaster","ME","Maine","Flood","04-21-2011",1
2685,"04-17-2007","SWEAT FARM ROAD FIRE","04-16-2007",NA,"Fire Management","GA","Georgia","Fire","08-28-2012",4
1666,"10-27-2006","FIRE","08-03-2006","08-04-2006","Major Disaster","AK","Alaska","Fire","08-31-2011",10
1690,"04-02-2007","SEVERE STORMS AND TORNADOES","03-23-2007","03-24-2007","Major Disaster","NM","New Mexico","Severe Storm","07-24-2012",6
3275,"03-30-2007","SNOW","02-28-2007","03-02-2007","Emergency","IA","Iowa","Snowstorm","01-06-2011",7
2684,"03-26-2007","53 BIG PINE FIRE","03-25-2007","03-28-2007","Fire Management","FL","Florida","Fire","09-16-2010",4
1688,"03-14-2007","SEVERE WINTER STORMS","02-23-2007","03-02-2007","Major Disaster","IA","Iowa","Severe Storm","04-15-2004",7
1689,"03-13-2007","SEVERE FREEZE","01-11-2007","01-17-2007","Major Disaster","CA","California","Freezing","01-08-2014",9
3274,"03-12-2007","SNOW","02-12-2007","02-14-2007","Emergency","IN","Indiana","Snowstorm","12-07-2010",5
2683,"03-11-2007","241 FIRE","03-11-2007","03-14-2007","Fire Management","CA","California","Fire","01-05-2010",9
1687,"03-03-2007","SEVERE STORMS AND TORNADOES","03-01-2007","03-01-2007","Major Disaster","AL","Alabama","Severe Storm","09-27-2013",4
1686,"03-03-2007","SEVERE STORMS AND TORNADOES","03-01-2007","03-02-2007","Major Disaster","GA","Georgia","Severe Storm","07-11-2019",4
2682,"02-24-2007","BELEN FIRE","02-23-2007","03-05-2007","Fire Management","NM","New Mexico","Fire","07-08-2010",6
3273,"02-23-2007","RECORD SNOW AND NEAR RECORD SNOW","02-02-2007","02-12-2007","Emergency","NY","New York","Snowstorm","07-21-2010",2
1685,"02-23-2007","SEVERE STORMS AND TORNADOES","02-12-2007","02-13-2007","Major Disaster","LA","Louisiana","Severe Storm","11-01-2012",6
1684,"02-23-2007","SEVERE STORMS AND FLOODING","11-16-2006","11-17-2006","Major Disaster","PA","Pennsylvania","Severe Storm","08-07-2014",3
1683,"02-22-2007","SEVERE WINTER STORM AND FLOODING","12-14-2006","12-15-2006","Major Disaster","OR","Oregon","Severe Storm","09-15-2015",10
1682,"02-14-2007","SEVERE WINTER STORM, LANDSLIDES, AND MUDSLIDES","12-14-2006","12-15-2006","Major Disaster","WA","Washington","Severe Storm","10-28-2022",10
1681,"02-09-2007","SEVERE WINTER STORM","11-30-2006","12-01-2006","Major Disaster","IL","Illinois","Severe Ice Storm","01-28-2016",5
1680,"02-08-2007","SEVERE STORMS, TORNADOES, AND FLOODING","12-25-2006","12-25-2006","Major Disaster","FL","Florida","Severe Storm","05-07-2014",4
1679,"02-03-2007","SEVERE STORMS AND TORNADOES","02-01-2007","02-02-2007","Major Disaster","FL","Florida","Severe Storm","08-25-2021",4
1678,"02-01-2007","SEVERE WINTER STORMS","01-12-2007","01-26-2007","Major Disaster","OK","Oklahoma","Severe Storm","05-10-2018",6
1677,"02-01-2007","SEVERE WINTER STORM","12-28-2006","12-30-2006","Major Disaster","OK","Oklahoma","Severe Storm","04-24-2015",6
1676,"01-15-2007","SEVERE WINTER STORMS AND FLOODING","01-12-2007","01-22-2007","Major Disaster","MO","Missouri","Severe Ice Storm","06-10-2014",7
3272,"01-14-2007","SEVERE WINTER STORMS AND FLOODING","01-12-2007","01-26-2007","Emergency","OK","Oklahoma","Severe Ice Storm","05-07-2012",6
1675,"01-07-2007","SEVERE WINTER STORM","12-28-2006","12-31-2006","Major Disaster","KS","Kansas","Severe Storm","10-16-2016",7
1674,"01-07-2007","SEVERE WINTER STORMS","12-19-2006","01-01-2007","Major Disaster","NE","Nebraska","Severe Storm","04-01-2015",7
3271,"01-07-2007","SNOW","12-28-2006","12-31-2006","Emergency","CO","Colorado","Snowstorm","03-16-2011",8
3270,"01-07-2007","SNOW","12-18-2006","12-22-2006","Emergency","CO","Colorado","Snowstorm","08-11-2010",8
3269,"12-29-2006","SNOW","11-30-2006","12-01-2006","Emergency","IL","Illinois","Snowstorm","02-17-2011",5
1673,"12-29-2006","SEVERE WINTER STORMS","11-30-2006","12-02-2006","Major Disaster","MO","Missouri","Severe Storm","10-30-2013",7
1672,"12-29-2006","SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES","11-05-2006","11-08-2006","Major Disaster","OR","Oregon","Severe Storm","11-25-2014",10
1670,"12-12-2006","SEVERE STORMS AND FLOODING","11-16-2006","11-17-2006","Major Disaster","NY","New York","Severe Storm","03-08-2018",2
1671,"12-12-2006","SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES","11-02-2006","11-11-2006","Major Disaster","WA","Washington","Severe Storm",NA,10
1669,"12-08-2006","SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES","10-08-2006","10-13-2006","Major Disaster","AK","Alaska","Severe Storm","12-15-2015",10
2681,"12-03-2006","SHEKELL FIRE","12-03-2006","12-06-2006","Fire Management","CA","California","Fire","01-05-2010",9
2680,"11-15-2006","RIM ROCK FIRE","11-15-2006",NA,"Fire Management","TX","Texas","Fire","07-12-2010",6
2679,"11-11-2006","PINEHAVEN FIRE","11-11-2006","11-12-2006","Fire Management","NV","Nevada","Fire","02-11-2008",9
1667,"11-02-2006","SEVERE STORMS","07-19-2006","07-21-2006","Major Disaster","MO","Missouri","Severe Storm","07-11-2012",7
1668,"11-02-2006","SEVERE STORMS AND FLOODING","10-16-2006","11-08-2006","Major Disaster","LA","Louisiana","Severe Storm","05-21-2015",6
2678,"10-26-2006","ESPERANZA FIRE","10-26-2006","10-31-2006","Fire Management","CA","California","Fire","10-15-2009",9
1665,"10-24-2006","SEVERE STORMS AND FLOODING","10-12-2006","10-25-2006","Major Disaster","NY","New York","Severe Storm","03-08-2018",2
1664,"10-17-2006","EARTHQUAKE","10-15-2006","01-15-2007","Major Disaster","HI","Hawaii","Earthquake","03-06-2023",9
1663,"10-16-2006","SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES","08-15-2006","08-25-2006","Major Disaster","AK","Alaska","Severe Storm","08-15-2016",10
3268,"10-15-2006","LAKE EFFECT SNOWSTORM","10-12-2006","10-25-2006","Emergency","NY","New York","Snowstorm","07-21-2010",2
1662,"10-06-2006","SEVERE STORMS AND FLOODING","09-12-2006","09-14-2006","Major Disaster","IN","Indiana","Severe Storm","01-05-2015",5
2677,"09-26-2006","DAY FIRE","09-25-2006","09-30-2006","Fire Management","CA","California","Fire","10-15-2009",9
1661,"09-22-2006","TROPICAL DEPRESSION ERNESTO, SEVERE STORMS AND FLOODING","08-29-2006","09-07-2006","Major Disaster","VA","Virginia","Severe Storm","09-25-2014",3
2676,"09-17-2006","ORCHARD FIRE","09-16-2006","09-18-2006","Fire Management","CA","California","Fire","10-15-2009",9
2675,"09-14-2006","MOORE ROAD FIRE","09-14-2006",NA,"Fire Management","TX","Texas","Fire","07-12-2010",6
2674,"09-11-2006","FLICK CREEK FIRE","09-09-2006","09-16-2006","Fire Management","WA","Washington","Fire","03-24-2008",10
1660,"09-07-2006","SEVERE STORMS AND FLOODING","07-25-2006","08-04-2006","Major Disaster","AZ","Arizona","Severe Storm",NA,9
2673,"09-02-2006","MA'ALAEA FIRE","09-01-2006","09-06-2006","Fire Management","HI","Hawaii","Fire","01-15-2009",9
2672,"09-01-2006","RED APPLE FIRE","08-31-2006","09-03-2006","Fire Management","CO","Colorado","Fire","09-30-2009",8
2671,"08-30-2006","DERBY FIRE","08-30-2006","09-15-2006","Fire Management","MT","Montana","Fire","03-09-2010",8
1659,"08-30-2006","SEVERE STORMS AND FLOODING","07-26-2006","09-18-2006","Major Disaster","NM","New Mexico","Severe Storm","04-17-2018",6
2670,"08-24-2006","MUDD FIRE","08-23-2006","08-30-2006","Fire Management","NV","Nevada","Fire","12-06-2007",9
2669,"08-22-2006","EMERALD HILLS FIRE","08-22-2006","08-27-2006","Fire Management","MT","Montana","Fire","08-11-2010",8
2668,"08-22-2006","COLUMBIA FIRE COMPLEX","08-21-2006","09-12-2006","Fire Management","WA","Washington","Fire","03-24-2008",10
2667,"08-19-2006","CADDO II FIRE COMPLEX","08-18-2006",NA,"Fire Management","TX","Texas","Fire","07-12-2010",6
2666,"08-16-2006","PURGATORY ROAD FIRE","08-16-2006",NA,"Fire Management","TX","Texas","Fire","07-12-2010",6
1658,"08-15-2006","SEVERE STORMS AND FLOODING","07-27-2006","08-25-2006","Major Disaster","TX","Texas","Severe Storm","06-11-2015",6
2665,"08-14-2006","JACKSON CANYON FIRE","08-14-2006","08-25-2006","Fire Management","WY","Wyoming","Fire","09-24-2008",8
2664,"08-12-2006","VERDI FIRE","08-11-2006","08-14-2006","Fire Management","NV","Nevada","Fire","03-25-2008",9
2663,"08-08-2006","VALLEY MILL FIRE","08-08-2006","08-11-2006","Fire Management","WA","Washington","Fire","03-24-2008",10
1657,"08-04-2006","SNOW MELT AND ICE JAM FLOODING","05-13-2006","05-30-2006","Major Disaster","AK","Alaska","Flood","03-22-2012",10
1656,"08-01-2006","SEVERE STORMS, STRAIGHT LINE WINDS, AND FLOODING","07-27-2006","08-04-2006","Major Disaster","OH","Ohio","Severe Storm","02-07-2012",5
2662,"07-30-2006","JUNCTION FIRE","07-29-2006","08-02-2006","Fire Management","CA","California","Fire","10-13-2009",9
2661,"07-29-2006","SIOUX COUNTY FIRE COMPLEX","07-28-2006","08-25-2006","Fire Management","NE","Nebraska","Fire","09-23-2008",7
2660,"07-28-2006","DAWES COUNTY FIRE COMPLEX","07-27-2006","08-20-2006","Fire Management","NE","Nebraska","Fire","09-23-2008",7
2659,"07-27-2006","BLACK CRATER FIRE","07-27-2006","08-14-2006","Fire Management","OR","Oregon","Fire","04-10-2012",10
2658,"07-27-2006","EAST RIDGE FIRE","07-27-2006","08-07-2006","Fire Management","SD","South Dakota","Fire","06-17-2008",8
2657,"07-25-2006","FOSTER GULCH FIRE COMPLEX","07-24-2006","08-04-2006","Fire Management","OR","Oregon","Fire","04-10-2012",10
2656,"07-24-2006","HORSE FIRE","07-24-2006","07-29-2006","Fire Management","CA","California","Fire","10-13-2009",9
3267,"07-21-2006","SEVERE STORMS","07-19-2006","07-21-2006","Emergency","MO","Missouri","Severe Storm","05-13-2009",7
2655,"07-17-2006","BIG ROCK FIRE","07-16-2006","07-31-2006","Fire Management","NE","Nebraska","Fire","09-23-2008",7
2654,"07-14-2006","THORN DIVIDE FIRE COMPLEX","07-13-2006","07-24-2006","Fire Management","WY","Wyoming","Fire","09-24-2008",8
1655,"07-13-2006","SEVERE STORMS, TORNADOES, AND FLOODING","06-23-2006","07-06-2006","Major Disaster","VA","Virginia","Severe Storm","03-26-2013",3
2653,"07-12-2006","SAWTOOTH FIRE COMPLEX","07-11-2006","07-25-2006","Fire Management","CA","California","Fire","10-13-2009",9
2652,"07-11-2006","SAUNDERS FIRE","07-10-2006","07-13-2006","Fire Management","MT","Montana","Fire","01-05-2011",8
1653,"07-07-2006","SEVERE STORMS AND FLOODING","06-23-2006","07-10-2006","Major Disaster","NJ","New Jersey","Severe Storm","01-10-2012",2
1654,"07-05-2006","SEVERE STORMS AND FLOODING","06-23-2006","07-14-2006","Major Disaster","DE","Delaware","Severe Storm","05-12-2010",3
1652,"07-02-2006","SEVERE STORMS, FLOODING, AND TORNADOES","06-22-2006","07-12-2006","Major Disaster","MD","Maryland","Severe Storm","06-11-2012",3
1651,"07-02-2006","SEVERE STORMS, TORNADOES, STRAIGHT LINE WINDS, AND FLOODING","06-21-2006","06-23-2006","Major Disaster","OH","Ohio","Severe Storm","03-11-2013",5
1650,"07-01-2006","SEVERE STORMS AND FLOODING","06-26-2006","07-10-2006","Major Disaster","NY","New York","Severe Storm","04-19-2022",2
1649,"06-30-2006","SEVERE STORMS, FLOODING, AND MUDSLIDES","06-23-2006","07-10-2006","Major Disaster","PA","Pennsylvania","Severe Storm","03-05-2014",3
2651,"06-27-2006","NORTH TRINITY FIRE","06-27-2006",NA,"Fire Management","TX","Texas","Fire","09-13-2010",6
2650,"06-27-2006","LINEHAN FIRE COMPLEX","06-26-2006","06-30-2006","Fire Management","NV","Nevada","Fire","03-25-2008",9
2649,"06-27-2006","OREGON FIRE","06-26-2006","06-29-2006","Fire Management","NV","Nevada","Fire","12-06-2007",9
2648,"06-26-2006","SUZIE FIRE","06-26-2006","07-04-2006","Fire Management","NV","Nevada","Fire","12-06-2007",9
2647,"06-21-2006","RIVERA MESA FIRE","06-18-2006",NA,"Fire Management","NM","New Mexico","Fire","07-08-2010",6
2646,"06-19-2006","MALO VEGA FIRE","06-18-2006","07-01-2006","Fire Management","CO","Colorado","Fire","09-30-2009",8
2645,"06-18-2006","BRINS FIRE","06-18-2006","06-28-2006","Fire Management","AZ","Arizona","Fire","11-12-2008",9
2644,"06-16-2006","MALPAIS FIRE","06-15-2006",NA,"Fire Management","NM","New Mexico","Fire","07-08-2010",6
2643,"06-14-2006","WOODY FIRE","06-14-2006","06-17-2006","Fire Management","AZ","Arizona","Fire","12-30-2008",9
2642,"06-13-2006","POTATO FIRE","06-12-2006","06-18-2006","Fire Management","AZ","Arizona","Fire","12-30-2008",9
2641,"06-08-2006","PARKS HIGHWAY (TAMARACK) FIRE","06-07-2006","06-25-2006","Fire Management","AK","Alaska","Fire","12-31-2008",10
1648,"06-05-2006","FLOODING","03-30-2006","05-03-2006","Major Disaster","MN","Minnesota","Flood","03-06-2014",5
1647,"06-05-2006","SEVERE WINTER STORM","04-18-2006","04-20-2006","Major Disaster","SD","South Dakota","Severe Storm","09-28-2012",8
1646,"06-05-2006","SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES","03-29-2006","04-16-2006","Major Disaster","CA","California","Severe Storm","05-13-2019",9
1645,"06-05-2006","SEVERE STORMS, FLOODING, AND GROUND SATURATION","03-30-2006","04-30-2006","Major Disaster","ND","North Dakota","Severe Storm","11-15-2012",8
2640,"06-02-2006","LA BARRANCA FIRE","06-01-2006","06-07-2006","Fire Management","AZ","Arizona","Fire","03-31-2009",9
2639,"05-26-2006","LAKE OLYMPIA FIRE","05-26-2006",NA,"Fire Management","TX","Texas","Fire","07-12-2010",6
1644,"05-25-2006","SEVERE STORMS AND FLOODING","05-13-2006","05-23-2006","Major Disaster","ME","Maine","Severe Storm","06-30-2011",1
1643,"05-25-2006","SEVERE STORMS AND FLOODING","05-12-2006","05-23-2006","Major Disaster","NH","New Hampshire","Severe Storm","10-28-2022",1
1642,"05-25-2006","SEVERE STORMS AND FLOODING","05-12-2006","05-23-2006","Major Disaster","MA","Massachusetts","Severe Storm","11-25-2014",1
1641,"05-17-2006","SEVERE STORMS, FLOODING, TIDAL SURGE, LANDSLIDES, AND MUDSLIDES","01-27-2006","02-04-2006","Major Disaster","WA","Washington","Severe Storm","11-25-2014",10
2638,"05-15-2006","VOLUSIA FIRE COMPLEX","05-15-2006","06-26-2006","Fire Management","FL","Florida","Fire","09-16-2010",4
1640,"05-02-2006","SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES","02-20-2006","04-02-2006","Major Disaster","HI","Hawaii","Severe Storm","02-22-2017",9
3266,"05-02-2006","SNOW","02-11-2006","02-12-2006","Emergency","CT","Connecticut","Snowstorm","05-29-2008",1
2637,"04-15-2006","BULL MOUNTAIN FIRE","04-15-2006",NA,"Fire Management","VA","Virginia","Fire","04-18-2007",3
1638,"04-13-2006","SEVERE STORMS, TORNADOES, AND STRAIGHT LINE WINDS","03-12-2006","03-12-2006","Major Disaster","KS","Kansas","Severe Storm","10-04-2011",7
1637,"04-13-2006","SEVERE STORMS AND TORNADOES","03-12-2006","03-12-2006","Major Disaster","OK","Oklahoma","Severe Storm","07-23-2013",6
2636,"04-12-2006","OJO FELIZ FIRE","04-12-2006",NA,"Fire Management","NM","New Mexico","Fire","07-08-2010",6
1636,"04-12-2006","SEVERE STORMS AND TORNADOES","04-01-2006","04-03-2006","Major Disaster","AR","Arkansas","Severe Storm","12-12-2013",6
2635,"04-06-2006","NEW CASTLE FIRE","04-06-2006",NA,"Fire Management","OK","Oklahoma","Fire","04-09-2010",6
2634,"04-06-2006","CEMENT FIRE","04-06-2006",NA,"Fire Management","OK","Oklahoma","Fire","04-09-2010",6
2633,"04-06-2006","PONCA CITY FIRE","04-06-2006","04-15-2006","Fire Management","OK","Oklahoma","Fire","04-09-2010",6
1634,"04-05-2006","SEVERE STORMS AND TORNADOES","04-02-2006","04-08-2006","Major Disaster","TN","Tennessee","Severe Storm","01-17-2013",4
1635,"04-05-2006","SEVERE STORMS, TORNADOES, AND FLOODING","03-30-2006","04-03-2006","Major Disaster","MO","Missouri","Severe Storm","10-30-2013",7
2632,"03-30-2006","OBEE FIRE","03-30-2006",NA,"Fire Management","KS","Kansas","Fire","07-15-2010",7
1633,"03-28-2006","TORNADOES AND SEVERE STORMS","03-11-2006","03-13-2006","Major Disaster","IL","Illinois","Severe Storm","07-10-2014",5
1632,"03-20-2006","SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES","12-18-2005","01-21-2006","Major Disaster","OR","Oregon","Severe Storm","02-14-2014",10
1631,"03-16-2006","SEVERE STORMS, TORNADOES AND FLOODING","03-08-2006","03-13-2006","Major Disaster","MO","Missouri","Severe Storm","11-01-2012",7
2631,"03-01-2006","CASA FIRE","03-01-2006","03-07-2006","Fire Management","NM","New Mexico","Fire","07-08-2010",6
1630,"02-27-2006","SEVERE STORMS AND FLOODING","12-30-2005","01-04-2006","Major Disaster","ID","Idaho","Severe Storm","04-11-2012",10
3265,"02-24-2006","SNOW","12-25-2005","12-27-2005","Emergency","ME","Maine","Snowstorm","11-17-2006",1
2630,"02-06-2006","SIERRA FIRE","02-06-2006","02-16-2006","Fire Management","CA","California","Fire","07-08-2010",9
2629,"02-05-2006","VENUS FIRE COMPLEX","02-05-2006",NA,"Fire Management","TX","Texas","Fire","06-26-2008",6
1629,"02-03-2006","SEVERE STORMS AND FLOODING","12-31-2005","01-04-2006","Major Disaster","NV","Nevada","Severe Storm","02-23-2016",9
1627,"01-26-2006","SEVERE WINTER STORM","11-27-2005","11-28-2005","Major Disaster","NE","Nebraska","Severe Storm","10-11-2012",7
1626,"01-26-2006","SEVERE WINTER STORM","11-27-2005","11-28-2005","Major Disaster","KS","Kansas","Severe Storm","10-04-2011",7
1625,"01-20-2006","SEVERE ICE STORM","12-15-2005","12-16-2005","Major Disaster","SC","South Carolina","Severe Ice Storm","06-30-2015",4
2628,"01-19-2006","SPERRY FIRE","01-15-2006",NA,"Fire Management","OK","Oklahoma","Fire","02-24-2009",6
2627,"01-19-2006","PAOLI FIRE","01-18-2006",NA,"Fire Management","OK","Oklahoma","Fire","02-24-2009",6
2626,"01-19-2006","RYAN FIRE","01-18-2006",NA,"Fire Management","OK","Oklahoma","Fire","02-24-2009",6
2625,"01-19-2006","KIEFER FIRE","01-18-2006",NA,"Fire Management","OK","Oklahoma","Fire","02-24-2009",6
2624,"01-19-2006","STECKER FIRE","01-15-2006",NA,"Fire Management","OK","Oklahoma","Fire","02-24-2009",6
2623,"01-19-2006","NORTH STILLWATER FIRE","01-15-2006",NA,"Fire Management","OK","Oklahoma","Fire","02-24-2009",6
2622,"01-19-2006","ORCHARD FIRE","01-19-2006",NA,"Fire Management","TX","Texas","Fire","06-26-2008",6
2621,"01-19-2006","HUNTINGTON BROOK FIRE","01-17-2006",NA,"Fire Management","TX","Texas","Fire","06-26-2008",6
